"success","trial_type","trial_index","time_elapsed","internal_node_id","cwid","Condition","StartTime","EndTime","rt","response","task","question_order","TrialType","SetType","FinStimID","NID","Topic","Vehicle","NumFeatures","Sentence","Aptness","stimulus"
NULL,"survey-likert","33","176007","0.0-6.0-24.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","4494","Array","aptness_rating","Array","Main","C","33","55","理論","建物","1","理論は積み重ねられる","5",NULL
NULL,"survey-likert","34","179263","0.0-6.0-25.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3252","Array","aptness_rating","Array","Main","C","42","19","心臓","時計","1","心臓は一定のリズムを刻む","6",NULL
NULL,"survey-likert","35","183423","0.0-6.0-26.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","4156","Array","aptness_rating","Array","Main","C","10","4","つらら","水晶細工","2","つららは美しく、透明だ","7",NULL
NULL,"survey-likert","36","187254","0.0-6.0-27.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3828","Array","aptness_rating","Array","Main","C","23","45","教育","階段","3","教育は段階を踏んでいて、積み重ねて、一歩ずつ進む","6",NULL
NULL,"survey-likert","37","190799","0.0-6.0-28.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3541","Array","aptness_rating","Array","Main","C","29","110","椿（つばき）","ひとだま","3","椿（つばき）は丸く、赤く、はかない","7",NULL
NULL,"survey-likert","38","194559","0.0-6.0-29.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3758","Array","aptness_rating","Array","Main","C","24","62","微風","吐息","3","微風は優しく、暖かく、弱い","6",NULL
NULL,"survey-likert","39","197481","0.0-6.0-30.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","2919","Array","aptness_rating","Array","Main","C","45","95","礼儀","檻（おり）","1","礼儀は堅苦しい","6",NULL
NULL,"survey-likert","40","200783","0.0-6.0-31.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3298","Array","aptness_rating","Array","Main","C","44","72","香水","花束","1","香水は良い香りがする","7",NULL
NULL,"survey-likert","41","203923","0.0-6.0-32.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3136","Array","aptness_rating","Array","Main","C","26","52","仕事","牢獄（ろうごく）","3","仕事はつらいが、逃れられず、閉じ込められる","6",NULL
NULL,"survey-likert","42","207865","0.0-6.0-33.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3939","Array","aptness_rating","Array","Main","C","22","61","疑惑","腫瘍（しゅよう）","3","疑惑はふくれあがり、大きくなり、厄介だ","6",NULL
NULL,"survey-likert","43","212500","0.0-6.0-34.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","4631","Array","aptness_rating","Array","Main","C","17","83","煙突","石碑","3","煙突はまっすぐ立っており、堅く、灰色だ","7",NULL
NULL,"survey-likert","44","215317","0.0-6.0-35.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","2814","Array","aptness_rating","Array","Main","C","4","38","蝶","踊り子","2","蝶は美しく、舞う","6",NULL
NULL,"survey-likert","45","217843","0.0-6.0-36.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","2523","Array","aptness_rating","Array","Main","C","41","2","笑顔","花","1","笑顔は美しい","6",NULL
NULL,"survey-likert","46","221100","0.0-6.0-37.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3253","Array","aptness_rating","Array","Main","C","9","26","真珠","水滴","2","真珠は美しく、丸い","7",NULL
NULL,"survey-likert","47","224187","0.0-6.0-38.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3084","Array","aptness_rating","Array","Main","C","19","9","子供","天使","3","子供はかわいく、無垢で、いやされる","6",NULL
NULL,"survey-likert","48","227629","0.0-6.0-39.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3438","Array","aptness_rating","Array","Main","C","36","33","沈黙","海底","1","沈黙は静かだ","7",NULL
NULL,"survey-likert","49","231789","0.0-6.0-40.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","4157","Array","aptness_rating","Array","Main","C","7","88","批判","メス","2","批判は人を傷つけて、鋭い","7",NULL
NULL,"survey-likert","50","237011","0.0-6.0-41.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","5218","Array","aptness_rating","Array","Main","C","2","81","夕日","銅貨","2","夕日は丸く、輝いている","6",NULL
NULL,"survey-likert","51","243389","0.0-6.0-42.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","6374","Array","aptness_rating","Array","Main","C","39","99","眼","湖","1","眼は美しい","5",NULL
NULL,"survey-likert","52","246009","0.0-6.0-43.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","2616","Array","aptness_rating","Array","Main","C","37","59","霧（きり）","ベール","1","霧（きり）は白い","6",NULL
NULL,"survey-likert","53","249249","0.0-6.0-44.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","3237","Array","aptness_rating","Array","Main","C","18","75","空","鏡","3","空は澄（す）んでいて、きれいで、光を映し出す","7",NULL
NULL,"html-keyboard-response","54","251059","0.0-7.0","5039480","C","2024/3/22 12:53:32","2024/3/22 12:57:43","1805"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","14060","0.0-0.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","26558","0.0-1.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","12496","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","46182","0.0-2.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","19623","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","49526","0.0-3.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3343","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","59574","0.0-4.0-0.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","10047","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","68886","0.0-4.0-1.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","9310","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","93998","0.0-4.0-2.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","25110","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","100310","0.0-4.0-3.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","6310","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","118845","0.0-5.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","18534","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","134342","0.0-6.0-0.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","15496","Array","aptness_rating","Array","Main","C","36","33","沈黙","海底","1","沈黙は静かだ","6",NULL
NULL,"survey-likert","10","138350","0.0-6.0-1.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4006","Array","aptness_rating","Array","Main","C","5","63","時間","洪水","2","時間は止められず、流れる","3",NULL
NULL,"survey-likert","11","142534","0.0-6.0-2.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4182","Array","aptness_rating","Array","Main","C","8","80","煙草","時限爆弾","2","煙草は寿命を縮めて、危険だ","6",NULL
NULL,"survey-likert","12","146574","0.0-6.0-3.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4038","Array","aptness_rating","Array","Main","C","44","72","香水","花束","1","香水は良い香りがする","5",NULL
NULL,"survey-likert","13","153110","0.0-6.0-4.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","6535","Array","aptness_rating","Array","Main","C","12","105","建物","角砂糖","2","建物は脆（もろ）く、四角い","3",NULL
NULL,"survey-likert","14","159054","0.0-6.0-5.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5941","Array","aptness_rating","Array","Main","C","20","96","柿","ちょうちん","3","柿は丸く、赤く、ぶら下がっている","3",NULL
NULL,"survey-likert","15","164350","0.0-6.0-6.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5293","Array","aptness_rating","Array","Main","C","7","88","批判","メス","2","批判は人を傷つけて、鋭い","6",NULL
NULL,"survey-likert","16","168494","0.0-6.0-7.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4142","Array","aptness_rating","Array","Main","C","30","32","審判","天秤","3","審判は公平で、平等で、判断される","6",NULL
NULL,"survey-likert","17","171878","0.0-6.0-8.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3381","Array","aptness_rating","Array","Main","C","31","112","雑巾","亀","1","雑巾は臭い","3",NULL
NULL,"survey-likert","18","177719","0.0-6.0-9.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5837","Array","aptness_rating","Array","Main","C","14","86","学校","工場","2","学校は人がたくさんいて、画一的だ","5",NULL
NULL,"survey-likert","19","182038","0.0-6.0-10.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4317","Array","aptness_rating","Array","Main","C","27","89","愛","季節","3","愛は移り変わり、繰り返し、激しい","5",NULL
NULL,"survey-likert","20","185670","0.0-6.0-11.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3629","Array","aptness_rating","Array","Main","C","45","95","礼儀","檻（おり）","1","礼儀は堅苦しい","3",NULL
NULL,"survey-likert","21","190957","0.0-6.0-12.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5284","Array","aptness_rating","Array","Main","C","21","58","デモ","雪崩（なだれ）","3","デモは止められず、勢いがあり、人を巻き込む","5",NULL
NULL,"survey-likert","22","195565","0.0-6.0-13.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4606","Array","aptness_rating","Array","Main","C","11","48","雨雲","薄墨","2","雨雲は灰色で、暗い","3",NULL
NULL,"survey-likert","23","198373","0.0-6.0-14.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","2806","Array","aptness_rating","Array","Main","C","37","59","霧（きり）","ベール","1","霧（きり）は白い","5",NULL
NULL,"survey-likert","24","205101","0.0-6.0-15.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","6726","Array","aptness_rating","Array","Main","C","9","26","真珠","水滴","2","真珠は美しく、丸い","3",NULL
NULL,"survey-likert","25","210477","0.0-6.0-16.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5374","Array","aptness_rating","Array","Main","C","42","19","心臓","時計","1","心臓は一定のリズムを刻む","5",NULL
NULL,"survey-likert","26","214334","0.0-6.0-17.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3854","Array","aptness_rating","Array","Main","C","34","17","希望","灯火","1","希望は消える","6",NULL
NULL,"survey-likert","27","217838","0.0-6.0-18.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3503","Array","aptness_rating","Array","Main","C","35","73","運命","通り魔","1","運命は予測できない","3",NULL
NULL,"survey-likert","28","220494","0.0-6.0-19.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","2653","Array","aptness_rating","Array","Main","C","19","9","子供","天使","3","子供はかわいく、無垢で、いやされる","5",NULL
NULL,"survey-likert","29","223830","0.0-6.0-20.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3333","Array","aptness_rating","Array","Main","C","41","2","笑顔","花","1","笑顔は美しい","5",NULL
NULL,"survey-likert","30","227830","0.0-6.0-21.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3997","Array","aptness_rating","Array","Main","C","32","20","不安","濃霧（のうむ）","1","不安は先が見えない","5",NULL
NULL,"survey-likert","31","231199","0.0-6.0-22.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3367","Array","aptness_rating","Array","Main","C","26","52","仕事","牢獄（ろうごく）","3","仕事はつらいが、逃れられず、閉じ込められる","5",NULL
NULL,"survey-likert","32","235598","0.0-6.0-23.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4396","Array","aptness_rating","Array","Main","C","15","74","子猫","王女","2","子猫はかわいく、大切にされている","5",NULL
NULL,"survey-likert","33","240878","0.0-6.0-24.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5277","Array","aptness_rating","Array","Main","C","33","55","理論","建物","1","理論は積み重ねられる","3",NULL
NULL,"survey-likert","34","246094","0.0-6.0-25.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5213","Array","aptness_rating","Array","Main","C","43","119","麦畑","海","1","麦畑は波打つ","4",NULL
NULL,"survey-likert","35","251678","0.0-6.0-26.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5581","Array","aptness_rating","Array","Main","C","18","75","空","鏡","3","空は澄（す）んでいて、きれいで、光を映し出す","5",NULL
NULL,"survey-likert","36","254094","0.0-6.0-27.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","2413","Array","aptness_rating","Array","Main","C","4","38","蝶","踊り子","2","蝶は美しく、舞う","5",NULL
NULL,"survey-likert","37","260430","0.0-6.0-28.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","6335","Array","aptness_rating","Array","Main","C","24","62","微風","吐息","3","微風は優しく、暖かく、弱い","3",NULL
NULL,"survey-likert","38","265984","0.0-6.0-29.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5551","Array","aptness_rating","Array","Main","C","6","14","暴動","嵐","2","暴動は激しく、人を巻き込む","5",NULL
NULL,"survey-likert","39","271350","0.0-6.0-30.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5365","Array","aptness_rating","Array","Main","C","3","39","研究","登山","2","研究は険（けわ）しい道のりで、達成感がある","6",NULL
NULL,"survey-likert","40","274470","0.0-6.0-31.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3117","Array","aptness_rating","Array","Main","C","40","117","唇（くちびる）","蛭（ひる）","1","唇（くちびる）は気持ち悪い","3",NULL
NULL,"survey-likert","41","282006","0.0-6.0-32.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","7533","Array","aptness_rating","Array","Main","C","13","12","衝撃","電気","2","衝撃は一瞬の出来事で、突然来る","6",NULL
NULL,"survey-likert","42","286294","0.0-6.0-33.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4287","Array","aptness_rating","Array","Main","C","25","77","山","王様","3","山は大きく、動かず、威厳がある","4",NULL
NULL,"survey-likert","43","292085","0.0-6.0-34.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5788","Array","aptness_rating","Array","Main","C","29","110","椿（つばき）","ひとだま","3","椿（つばき）は丸く、赤く、はかない","4",NULL
NULL,"survey-likert","44","297454","0.0-6.0-35.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5367","Array","aptness_rating","Array","Main","C","28","85","利息","年貢","3","利息は払わなければならず、定期的で、重い","3",NULL
NULL,"survey-likert","45","357068","0.0-6.0-36.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","59612","Array","aptness_rating","Array","Main","C","22","61","疑惑","腫瘍（しゅよう）","3","疑惑はふくれあがり、大きくなり、厄介だ","6",NULL
NULL,"survey-likert","46","361182","0.0-6.0-37.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4111","Array","aptness_rating","Array","Main","C","2","81","夕日","銅貨","2","夕日は丸く、輝いている","3",NULL
NULL,"survey-likert","47","366854","0.0-6.0-38.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5669","Array","aptness_rating","Array","Main","C","17","83","煙突","石碑","3","煙突はまっすぐ立っており、堅く、灰色だ","4",NULL
NULL,"survey-likert","48","371982","0.0-6.0-39.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","5126","Array","aptness_rating","Array","Main","C","10","4","つらら","水晶細工","2","つららは美しく、透明だ","6",NULL
NULL,"survey-likert","49","376406","0.0-6.0-40.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4421","Array","aptness_rating","Array","Main","C","23","45","教育","階段","3","教育は段階を踏んでいて、積み重ねて、一歩ずつ進む","6",NULL
NULL,"survey-likert","50","379958","0.0-6.0-41.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","3549","Array","aptness_rating","Array","Main","C","38","5","激怒","噴火","1","激怒は突然起こる","5",NULL
NULL,"survey-likert","51","384270","0.0-6.0-42.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4310","Array","aptness_rating","Array","Main","C","39","99","眼","湖","1","眼は美しい","5",NULL
NULL,"survey-likert","52","389046","0.0-6.0-43.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4773","Array","aptness_rating","Array","Main","C","16","16","楽譜","暗号","3","楽譜はわからず、読めず、難しい","5",NULL
NULL,"survey-likert","53","393110","0.0-6.0-44.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","4062","Array","aptness_rating","Array","Main","C","1","91","皮肉","短刀","2","皮肉は人を傷つけて、鋭い","6",NULL
NULL,"html-keyboard-response","54","395556","0.0-7.0","4093278","C","2024/3/22 12:52:12","2024/3/22 12:58:48","2442"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","2887","0.0-0.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","23912","0.0-1.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","21021","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","38818","0.0-2.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","14905","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","53692","0.0-3.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","14872","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","64037","0.0-4.0-0.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","10342","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","71590","0.0-4.0-1.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","7547","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","77256","0.0-4.0-2.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5661","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","81634","0.0-4.0-3.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","4374","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","91059","0.0-5.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","9420","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","97560","0.0-6.0-0.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","6500","Array","aptness_rating","Array","Main","B","5","63","時間","洪水","3","時間は止められず、流れて、逆らえない","5",NULL
NULL,"survey-likert","10","103927","0.0-6.0-1.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","6362","Array","aptness_rating","Array","Main","B","2","81","夕日","銅貨","3","夕日は丸く、輝いていており、赤い","4",NULL
NULL,"survey-likert","11","110946","0.0-6.0-2.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","7014","Array","aptness_rating","Array","Main","B","10","4","つらら","水晶細工","3","つららは美しく、透明で、繊細だ","6",NULL
NULL,"survey-likert","12","122394","0.0-6.0-3.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","11443","Array","aptness_rating","Array","Main","B","23","45","教育","階段","1","教育は段階を踏んでいく","7",NULL
NULL,"survey-likert","13","136364","0.0-6.0-4.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","13966","Array","aptness_rating","Array","Main","B","22","61","疑惑","腫瘍（しゅよう）","1","疑惑はふくれあがる","6",NULL
NULL,"survey-likert","14","144536","0.0-6.0-5.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","8167","Array","aptness_rating","Array","Main","B","39","99","眼","湖","2","眼は美しく、澄（す）んでいる","5",NULL
NULL,"survey-likert","15","152875","0.0-6.0-6.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","8334","Array","aptness_rating","Array","Main","B","24","62","微風","吐息","1","微風は優しい","6",NULL
NULL,"survey-likert","16","159376","0.0-6.0-7.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","6496","Array","aptness_rating","Array","Main","B","32","20","不安","濃霧（のうむ）","2","不安は先が見えず、晴れない","7",NULL
NULL,"survey-likert","17","163721","0.0-6.0-8.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","4341","Array","aptness_rating","Array","Main","B","4","38","蝶","踊り子","3","蝶は美しく、舞い、華（はな）やかだ","6",NULL
NULL,"survey-likert","18","169419","0.0-6.0-9.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5693","Array","aptness_rating","Array","Main","B","37","59","霧（きり）","ベール","2","霧（きり）は白く、覆う","7",NULL
NULL,"survey-likert","19","174885","0.0-6.0-10.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5460","Array","aptness_rating","Array","Main","B","35","73","運命","通り魔","2","運命は予測できず、恐ろしい","5",NULL
NULL,"survey-likert","20","190476","0.0-6.0-11.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","15587","Array","aptness_rating","Array","Main","B","34","17","希望","灯火","2","希望は消えて、明るい","3",NULL
NULL,"survey-likert","21","194838","0.0-6.0-12.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","4357","Array","aptness_rating","Array","Main","B","25","77","山","王様","1","山は大きい","5",NULL
NULL,"survey-likert","22","201522","0.0-6.0-13.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","6680","Array","aptness_rating","Array","Main","B","8","80","煙草","時限爆弾","3","煙草は寿命を縮めて、危険で、燃える","5",NULL
NULL,"survey-likert","23","207672","0.0-6.0-14.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","6146","Array","aptness_rating","Array","Main","B","1","91","皮肉","短刀","3","皮肉は人を傷つけて、鋭く、心に刺さる","6",NULL
NULL,"survey-likert","24","212652","0.0-6.0-15.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","4975","Array","aptness_rating","Array","Main","B","28","85","利息","年貢","1","利息は払わなければならない","5",NULL
NULL,"survey-likert","25","218033","0.0-6.0-16.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5376","Array","aptness_rating","Array","Main","B","31","112","雑巾","亀","2","雑巾は臭く、汚い","2",NULL
NULL,"survey-likert","26","221761","0.0-6.0-17.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","3722","Array","aptness_rating","Array","Main","B","41","2","笑顔","花","2","笑顔は美しく、明るい","7",NULL
NULL,"survey-likert","27","229347","0.0-6.0-18.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","7582","Array","aptness_rating","Array","Main","B","18","75","空","鏡","1","空は澄（す）んでいる","3",NULL
NULL,"survey-likert","28","236466","0.0-6.0-19.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","7115","Array","aptness_rating","Array","Main","B","43","119","麦畑","海","2","麦畑は波打ち、広い","5",NULL
NULL,"survey-likert","29","242699","0.0-6.0-20.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","6229","Array","aptness_rating","Array","Main","B","15","74","子猫","王女","3","子猫はかわいく、大切にされていおり、わがままだ","6",NULL
NULL,"survey-likert","30","253329","0.0-6.0-21.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","10624","Array","aptness_rating","Array","Main","B","45","95","礼儀","檻（おり）","2","礼儀は堅苦しく、縛られる","3",NULL
NULL,"survey-likert","31","256670","0.0-6.0-22.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","3337","Array","aptness_rating","Array","Main","B","27","89","愛","季節","1","愛は移り変わる","5",NULL
NULL,"survey-likert","32","262219","0.0-6.0-23.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5544","Array","aptness_rating","Array","Main","B","17","83","煙突","石碑","1","煙突はまっすぐ立っている","6",NULL
NULL,"survey-likert","33","269120","0.0-6.0-24.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","6896","Array","aptness_rating","Array","Main","B","38","5","激怒","噴火","2","激怒は突然起こり、勢いが激しい","7",NULL
NULL,"survey-likert","34","274718","0.0-6.0-25.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5595","Array","aptness_rating","Array","Main","B","9","26","真珠","水滴","3","真珠は美しく、丸く、透き通っている","5",NULL
NULL,"survey-likert","35","280017","0.0-6.0-26.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5294","Array","aptness_rating","Array","Main","B","30","32","審判","天秤","1","審判は公平だ","6",NULL
NULL,"survey-likert","36","286333","0.0-6.0-27.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","6312","Array","aptness_rating","Array","Main","B","13","12","衝撃","電気","3","衝撃は一瞬の出来事で、突然来て、ビリビリする","7",NULL
NULL,"survey-likert","37","291463","0.0-6.0-28.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","5126","Array","aptness_rating","Array","Main","B","11","48","雨雲","薄墨","3","雨雲は灰色で、暗く、黒い","6",NULL
NULL,"survey-likert","38","300103","0.0-6.0-29.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","8635","Array","aptness_rating","Array","Main","B","7","88","批判","メス","3","批判は人を傷つけて、鋭く、痛いところをつく","7",NULL
NULL,"survey-likert","39","307974","0.0-6.0-30.0","4662595","B","2024/3/22 12:52:35","2024/3/22 12:59:10","7866","Array","aptness_rating","Array","Main","B","36","33","沈黙","海底","2","沈黙は静かで、暗い","7",NULL
